Закон;Номер жалобы;Ссылка на жалобу;Статус;Решение;Предписание;Орган контроля;Заказчик;Заказчик ссылка;Лицо, подавшее жалобу;Поступление жалобы;Рассмотрение жалобы;Дата обновления;Извещение;Описание закупки;Идентификационный код закупки (ИКЗ);Решение документ
44-ФЗ (94-ФЗ);№ 202100169240000571;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168689;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ТЮМЕНСКОЙ ОБЛАСТИ;ДЕПАРТАМЕНТ ГОРОДСКОГО ХОЗЯЙСТВА И БЕЗОПАСНОСТИ ЖИЗНЕДЕЯТЕЛЬНОСТИ АДМИНИСТРАЦИИ ГОРОДА ТОБОЛЬСКА;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=732551;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БУРМОНТАЖСТРОЙ""";29.11.2021;02.12.2021 14:00;29.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0167300000821000309;Оказание услуг по предоставлению и обслуживанию общественных уличных туалетов в городе Тобольске.;213720603747072060100100270018129244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1367917
44-ФЗ (94-ФЗ);№ 202100116297003071;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168663;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО СТАВРОПОЛЬСКОМУ КРАЮ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СТАВРОПОЛЬСКОГО КРАЯ ""КРАЕВАЯ ДЕТСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=713540;ООО Сигма Групп;25.11.2021;02.12.2021 09:30;29.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0321200032621000332;Поставка лекарственных препаратов для медицинского применения ( Каспофунгин);212263300261926350100106170012120244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368321
44-ФЗ (94-ФЗ);№ 202100132489012064;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168622;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ГОРОДА МОСКВЫ ""ГОРОДСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА ИМЕНИ В.В. ВЕРЕСАЕВА ДЕПАРТАМЕНТА ЗДРАВООХРАНЕНИЯ ГОРОДА МОСКВЫ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=712790;ООО «Медтехника»;26.11.2021;02.12.2021 10:45;29.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0373200001321000736;Электронный аукцион на поставку расходных материалов (абсорбент углекислого газа) для нужд ГБУЗ «ГКБ им. В.В. Вересаева ДЗМ» в 2022 году;212771303416477130100107880010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369181
44-ФЗ (94-ФЗ);№ 202100132489012062;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168623;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""НАЦИОНАЛЬНЫЙ МЕДИЦИНСКИЙ ИССЛЕДОВАТЕЛЬСКИЙ ЦЕНТР КОЛОПРОКТОЛОГИИ ИМЕНИ А.Н. РЫЖИХ"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=690074;ООО «Энзовин нутришн»;26.11.2021;02.12.2021 10:30;29.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0373100084621000286;Продукты питания (Смесь сухая белковая композитная);211773408769677340100103040011086244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369180
44-ФЗ (94-ФЗ);№ 202100143237001013;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168620;Рассмотрена;Признана обоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО БРЯНСКОЙ ОБЛАСТИ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""БРЯНСКАЯ ОБЛАСТНАЯ ДЕТСКАЯ БОЛЬНИЦА""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=676456;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТРОЙТРАСТ""";26.11.2021;03.12.2021 12:00;29.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0127200000221006176;Капитальный ремонт фасадов ГБУЗ «Брянская областная детская больница»;212323401426932570100104230034399243;
44-ФЗ (94-ФЗ);№ 202100116297003065;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168607;Рассмотрена;Признана обоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО СТАВРОПОЛЬСКОМУ КРАЮ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СТАВРОПОЛЬСКОГО КРАЯ ""СТАВРОПОЛЬСКИЙ КРАЕВОЙ КЛИНИЧЕСКИЙ ОНКОЛОГИЧЕСКИЙ ДИСПАНСЕР""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=789365;ООО Адванта;25.11.2021;02.12.2021 08:30;29.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0321200014121000697;Поставка изделий медицинского назначения;212263300166126360100109860012219244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369241
44-ФЗ (94-ФЗ);№ 202100143237001011;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168602;Рассмотрена;Признана обоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО БРЯНСКОЙ ОБЛАСТИ;"ГОСУДАРСТВЕННОЕ КАЗЁННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ КАПИТАЛЬНОГО СТРОИТЕЛЬСТВА БРЯНСКОЙ ОБЛАСТИ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=1383009;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТРОЙТРАСТ""";26.11.2021;03.12.2021 11:00;29.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0127200000221006174;Выполнение строительно-монтажных работ  по объекту «Административно-морфологический корпус ГБУЗ «Брянское областное бюро судебно-медицинской экспертизы»;212323404734532570100102300014399414;
44-ФЗ (94-ФЗ);№ 202100170549002003;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168598;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО РЕСПУБЛИКЕ БАШКОРТОСТАН;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ БАШКОРТОСТАН ГОРОДСКАЯ ДЕТСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА № 17 ГОРОДА УФА;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=672412;"ООО ""ЛВД""";25.11.2021;01.12.2021 09:30;29.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0301300071921000111;Поставка расходного материала для операционного  отделения;213027701348002770100103290012120244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369113
44-ФЗ (94-ФЗ);№ 202100120047002838;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168562;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ПЕРМСКОМУ КРАЮ;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ КАПИТАЛЬНОГО СТРОИТЕЛЬСТВА"" Г. НЫТВА";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2260416;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТРОЙТРАСТ""";26.11.2021;01.12.2021 10:30;29.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0156600019321000240;Капитальный ремонт берегоукрепление Воткинского водохранилища в п. Уральский, Нытвенского района (3 этап);213594200407059420100100470010000243;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369122
44-ФЗ (94-ФЗ);№ 202100116297003063;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168549;Рассмотрена;Признана обоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО СТАВРОПОЛЬСКОМУ КРАЮ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СТАВРОПОЛЬСКОГО КРАЯ ""АРЗГИРСКАЯ РАЙОННАЯ БОЛЬНИЦА""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=781351;ООО Аква;25.11.2021;02.12.2021 11:00;29.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0321300065121000043;Поставка дезинфицирующих средств в 2022 году;212260400030326040100100550012020244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369258
44-ФЗ (94-ФЗ);№ 2021001А9274002097;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168546;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО РЕСПУБЛИКЕ КРЫМ И ГОРОДУ СЕВАСТОПОЛЮ;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ НАУКИ ФЕДЕРАЛЬНЫЙ ИССЛЕДОВАТЕЛЬСКИЙ ЦЕНТР ""МОРСКОЙ ГИДРОФИЗИЧЕСКИЙ ИНСТИТУТ РАН""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2141120;Общество с ограниченной ответственностью «Система Безопасности»;26.11.2021;01.12.2021 14:00;29.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0374100001221000079;Оказание услуг по охране объектов  ФГБУН ФИЦ МГИ в пгт. Кацивели на 2022 год;211920455325792040100100800018010244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1369454
44-ФЗ (94-ФЗ);№ 202100132489012051;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168531;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ""ТЕХНИЧЕСКИЙ ЦЕНТР ДЕПАРТАМЕНТА КУЛЬТУРЫ ГОРОДА МОСКВЫ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=789543;ООО СТК;26.11.2021;02.12.2021 10:00;29.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0373200138221000929;Оказание услуг по техническому обслуживанию и планово-предупредительному ремонту (ППР) систем автоматической пожарной сигнализации, системы оповещения и управления эвакуацией о пожаре в учреждениях Государственного бюджетного учреждения культуры города Москвы «Централизованная библиотечная система Южного административного округа» в 2022-2023 гг;212772407846077260100100560010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368849
44-ФЗ (94-ФЗ);№ 202100116297003056;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168526;Рассмотрена;Признана обоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО СТАВРОПОЛЬСКОМУ КРАЮ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СТАВРОПОЛЬСКОГО КРАЯ ""КРАЕВАЯ СПЕЦИАЛИЗИРОВАННАЯ ПСИХИАТРИЧЕСКАЯ БОЛЬНИЦА №3""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=771684;ООО «Царский Мясник «Купцов»;25.11.2021;02.12.2021 10:00;29.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0321200031821000041;поставка продуктов питания;212262801729626280100100230040000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368805
44-ФЗ (94-ФЗ);№ 202100116297003054;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168521;Рассмотрена;Признана обоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО СТАВРОПОЛЬСКОМУ КРАЮ;АДМИНИСТРАЦИЯ КРАСНОГВАРДЕЙСКОГО МУНИЦИПАЛЬНОГО ОКРУГА СТАВРОПОЛЬСКОГО КРАЯ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2275556;ИП Меньшиков Р.А.;25.11.2021;02.12.2021 12:00;29.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0121600018621000168;Благоустройство общественных территорий в селе Красногвардейское Красногвардейского района Ставропольского края;213261100902526110100100291688129244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368707
44-ФЗ (94-ФЗ);№ 202100108274001072;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2168512;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО РЕСПУБЛИКЕ БУРЯТИЯ;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ФЕДЕРАЛЬНЫХ АВТОМОБИЛЬНЫХ ДОРОГ ""ЮЖНЫЙ БАЙКАЛ"" ФЕДЕРАЛЬНОГО ДОРОЖНОГО АГЕНТСТВА""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=613737;ООО СКИП;26.11.2021;02.12.2021 11:00;29.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0302100003021000032;"Строительный контроль по объекту: «Капитальный ремонт защитных дорожных
сооружений на автомобильной дороге Р-258 ""Байкал""
Иркутск-Улан-Удэ-Чита на км 157+500, Иркутская область»";211032601232203260100100380027112243;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1367565
